#separator:tab
#html:true
#tags column:11
bildungsroman	a novel dealing with one person's formative years or spiritual education.	It's German		[sound:ankidroid_audiorec3075254213350275502.3gp]		Noun				
parsimony	extreme unwillingness to spend money or use resources; miserliness	Latin	Latin		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late Middle English: from Latin&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">parsimonia</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">,&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">parcimonia</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">, from&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">parcere</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘be sparing’;</span><div><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;""><br></span></div><div><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">Common Phrase:&nbsp;</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: medium;""><span class=""e2gLmd gXVpK UAX3te ynAwRc"" data-term-for-update=""principle of parsimony"" data-uti=""1"" role=""combobox"" tabindex=""0"" jsaction=""trigger.nw2q7b"" data-ved=""2ahUKEwj7gKDJrt35AhX2L1kFHX4TBeMQspoDKAB6BAgDECk"" style=""color: rgb(26, 13, 171); font-size: 14px; line-height: 18px; cursor: pointer; width: 100%; outline: 0px;"">principle of parsimony</span></span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: medium;"">&nbsp;—&nbsp;</span><span class=""qeEL2c LTKOO phWb1b"" style=""font-family: Roboto, arial, sans-serif; font-size: 14px; line-height: 22px; color: rgb(77, 81, 86); padding-top: 0px;"">the scientific principle that things are usually connected or behave in the simplest or most economical way, especially with reference to alternative evolutionary pathways.</span></div>"	noun	<br>			
etoliated	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">1)&nbsp;</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">(of a plant) pale and drawn out due to a lack of light. 2) LITERARY:</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;having lost vigor or substance; feeble</span>"					adjective				
indemnity	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">1) security or protection against a loss, other financial burden or legal liability 2)</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">a sum of money paid as compensation, especially a sum exacted by a victor in war as one condition of peace.</span>"	Latin	"Think ""Double Indemnity"""		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late Middle English: from French&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">indemnite</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">, from late Latin&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">indemnitas</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">, from&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">indemnis</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘unhurt, free from loss’.</span>"	noun				
expiation	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">the act of making amends or reparation for guilt or wrongdoing; atonement</span>"				can be used in reference to religion	noun				
purdah	"1)&nbsp;<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">the practice among women in certain Muslim and Hindu societies of living in a separate room or behind a curtain, or of dressing in all-enveloping clothes, in order to stay out of the sight of men or strangers 2) a curtain used for screening off women 3) LITERARY: a state of seclusion or secrecy</span>"		Persian/Urdu		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">early 19th century: from Urdu and Persian&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">parda</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘veil, curtain’.</span>"	noun				
oleaginous	"1)&nbsp;<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">rich in, covered with, or producing oil; oily or greasy 2)&nbsp;</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">exaggeratedly and distastefully complimentary; obsequious</span>"	think olive tree	Latin		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late Middle English: from French&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">oléagineux</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">, from Latin&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">oleaginus</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘of the olive tree’, from&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">oleum</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘oil’.</span>"	adjective				
umbrage	1) offense or annoyance 2) ARCHAIC: shade or shadow, especially as cast by trees	Latin	Latin		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late Middle English (in&nbsp;</span><span class=""SDZsVb IvF8ze"" data-term-for-update=""umbrage"" role=""link"" tabindex=""-1"" jsaction=""trigger.nw2q7b"" data-ved=""2ahUKEwi87IGjsd35AhWnEGIAHbvxBBUQgCt6BAgZECs"" style=""cursor: pointer; color: rgb(26, 13, 171); outline: 0px; font-family: Roboto, arial, sans-serif; font-size: 14px;"">umbrage</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;(sense 2)</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">): from Old French, from Latin&nbsp;<i>umbra</i>&nbsp;‘shadow’. An early sense was ‘shadowy outline’, giving rise to ‘ground for suspicion’, whence the current notion of ‘offense’.</span>"	noun				
penumbra	"the partially shaded outer region of the shadow cast by an opaque object; ASTRONOMY:&nbsp;<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">the shadow cast by the earth or moon over an area experiencing a partial eclipse</span>"	Astronomy	Latin		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">mid 17th century: modern Latin, from Latin&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">paene</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘almost’ +&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">umbra</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘shadow’</span>"	noun				
Lilliputian	trivial or very small	Gulliver's Travels	Gulliver's Travels		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">early 18th century: from the imaginary country of&nbsp;<i>Lilliput</i>&nbsp;in Swift's&nbsp;<i>Gulliver's Travels</i>, inhabited by people 6 inches (15 cm) high, +&nbsp;</span><span class=""SDZsVb IvF8ze"" data-term-for-update=""-ian"" role=""link"" tabindex=""-1"" jsaction=""trigger.nw2q7b"" data-ved=""2ahUKEwiHyKDvsd35AhVnGVkFHbDsBgAQgCt6BAgWEA0"" style=""cursor: pointer; color: rgb(26, 13, 171); outline: 0px; font-family: Roboto, arial, sans-serif; font-size: 14px;"">-ian</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">.</span>"	adjective				
caliginous	LITERARY: misty, dim; obscure, dark	Latin	Latin		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">mid 16th-century: from Latin&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">caliginosus</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘misty’, from&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">caligo</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">,&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">caligin-</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘mistiness’.</span>"	adjective				
ichor	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">1) the fluid that flows like blood in the veins of the gods 2) ARCHAIC: a watery discharge from a wound</span>"	Greek Mythology	D&amp;D (Greek)		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">mid 17th century: from Greek&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">ikhōr</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;.</span>"	noun				
ambrosia	the food of the gods; LITERARY: something very pleasing to taste or smell	Greek mythology	Greek mythology		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">mid 16th century: via Latin from Greek, ‘elixir of life’, from&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">ambrotos</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘immortal’.</span>"	noun				
amphora	a tall ancient Greek or Roman jar with two handles &amp; a narrow neck	"""Hercules"""	Greek			noun				
cephalalgia	medical term for a headache	Medical	Greek		"<a class=""word__name--TTbAA word_thumbnail__name--1khEg"" title=""Origin and meaning of cephalo-"" href=""https://www.etymonline.com/word/cephalo-#etymonline_v_8363"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; background: rgb(255, 255, 255); color: rgb(131, 0, 29); text-decoration-line: initial; text-decoration-color: rgb(131, 0, 29); outline: none; cursor: pointer; transition: color 0.3s ease 0s; margin: 0px 0px 5px; font-weight: 700; word-break: break-word; position: relative; font-family: Georgia; display: inline-block;"">cephalo-&nbsp;</a><div style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin: 0px; padding: 0px; color: rgba(0, 0, 0, 0.65); font-family: Georgia; font-size: 14px;""><section class=""word__defination--2q7ZH undefined"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin: 0px; padding: 0px; cursor: text; color: rgb(85, 85, 85); font-size: 16px;""><div style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin: 0px; padding: 0px;""></div><p style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;"">before vowels,&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">cephal-</span>, word-forming element meaning ""head, skull, brain,"" Modern Latin combining form of Greek&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">kephalē</span>&nbsp;""head, uppermost or top part, source,"" from PIE&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">*ghebh-el-</span>&nbsp;(source also of Tocharian&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">spal</span>&nbsp;""head;"" Old High German&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">gebal</span>&nbsp;""skull;"" also, via the notion of ""front,"" Gothic&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">gibla</span>, Old Norse&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">gafl</span>&nbsp;""side of a facade"").</p><p style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;""><br></p><p style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;""><a class=""word__name--TTbAA word_thumbnail__name--1khEg"" title=""Origin and meaning of -algia"" href=""https://www.etymonline.com/word/-algia#etymonline_v_8142"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; background: rgb(255, 255, 255); color: rgb(131, 0, 29); text-decoration-line: initial; text-decoration-color: rgb(131, 0, 29); outline: none; cursor: pointer; transition: color 0.3s ease 0s; margin: 0px 0px 5px; font-size: 20px; font-weight: 700; word-break: break-word; position: relative; display: inline-block;"">-algia&nbsp;</a></p><div style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin: 0px; padding: 0px; color: rgba(0, 0, 0, 0.65); font-size: 14px;""><section class=""word__defination--2q7ZH undefined"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin: 0px; padding: 0px; cursor: text; color: rgb(85, 85, 85); font-size: 16px;""><div style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; margin: 0px; padding: 0px;""></div>word-forming element denoting ""pain,"" from Greek&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">algos</span>&nbsp;""pain,""&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">algein</span>&nbsp;""to feel pain,"" of unknown origin. Related to&nbsp;<span class=""foreign notranslate"" style=""-webkit-tap-highlight-color: rgba(0, 0, 0, 0); box-sizing: border-box; font-style: italic;"">alegein</span>&nbsp;""to care about,"" originally ""to feel pain.""</section></div></section></div>"	noun				
gravid	1) TECHNICAL: pregnant; carrying eggs or young 2) LITERARY: full of meaning or a specified quality	from Latin <i>gravis</i>: 'heavy'	Latin		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late 16th century: from Latin&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">gravidus</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘laden, pregnant’, from&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">gravis</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘heavy’.</span>"	adjective				
moue	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">a pouting expression used to convey annoyance or distaste</span>"	French	French		"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">mid 19th century: French, earlier having the sense ‘lip’.</span>"	noun				
featly	1) in a graceful manner, nimble 2) in a suitable manner, properly 3) with skill and ingenuity				Archaic	adverb				
anachronistic	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">belonging to a period other than that being portrayed; archaic, out of date</span>"					adjective				
prodigious	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">1) remarkably or impressively great in extent, size, or degree 2) ARCHAIC:&nbsp;</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">unnatural or abnormal</span>"				"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late 15th century (in the sense ‘portentous’): from Latin&nbsp;<i>prodigiosus</i>, from&nbsp;<i>prodigium</i>&nbsp;‘portent’ (see&nbsp;</span><span class=""SDZsVb IvF8ze"" data-term-for-update=""prodigy"" role=""link"" tabindex=""-1"" jsaction=""trigger.nw2q7b"" data-ved=""2ahUKEwiB7IGakNH7AhWJFVkFHUaGBaoQgCt6BQgOEIIB"" style=""cursor: pointer; color: rgb(26, 13, 171); outline: 0px; font-family: Roboto, arial, sans-serif; font-size: 14px;"">prodigy</span><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">).</span>"	adjective				
peripatetic	"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">traveling from place to place, in particular working or based in various places for relatively short periods.</span>"				"<span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">late Middle English (denoting an Aristotelian philosopher): from Old French&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">peripatetique</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">, via Latin from Greek&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">peripatētikos</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;‘walking up and down’, from the verb&nbsp;</span><i style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">peripatein</i><span style=""color: rgb(32, 33, 36); font-family: Roboto, arial, sans-serif; font-size: 14px;"">&nbsp;.</span>"	adjective (can also be a noun)				
